left_pix, right_pix, x_calc, y_calc
223,145,-17.8225,63.4845
223,146,-17.5728,61.9208
223,147,-17.3345,60.4286
223,148,-17.1068,59.0032
223,149,-16.8891,57.64
223,150,-16.6807,56.335
223,151,-16.4809,55.0845
223,152,-16.2893,53.8849
223,153,-16.1054,52.7333
223,154,-15.9287,51.6267
223,155,-15.7587,50.5626
223,156,-15.5951,49.5383
223,157,-15.4375,48.5517
223,158,-15.2856,47.6006
223,159,-15.1391,46.6832
223,160,-14.9977,45.7976
223,161,-14.861,44.9421
223,162,-14.729,44.1152
223,163,-14.6012,43.3154
223,164,-14.4776,42.5414
223,165,-14.3579,41.7918
223,166,-14.2419,41.0656
223,167,-14.1295,40.3615
223,168,-14.0204,39.6786
223,169,-13.9145,39.0158
223,170,-13.8118,38.3723
223,171,-13.7119,37.7472
223,172,-13.6149,37.1396
223,173,-13.5205,36.5488
223,174,-13.4287,35.9742
223,175,-13.3394,35.4149
223,176,-13.2524,34.8703
223,177,-13.1677,34.3399
223,178,-13.0852,33.8231
223,179,-13.0047,33.3193
223,180,-12.9262,32.828
223,181,-12.8497,32.3487
223,182,-12.775,31.8809
223,183,-12.7021,31.4243
223,184,-12.6308,30.9784
223,185,-12.5612,30.5427
223,186,-12.4933,30.117
223,187,-12.4268,29.7009
223,188,-12.3618,29.2939
223,189,-12.2982,28.8959
223,190,-12.236,28.5064
223,191,-12.1751,28.1252
223,192,-12.1155,27.7519
223,193,-12.0571,27.3864
223,194,-12,27.0284
223,195,-11.9439,26.6776
223,196,-11.889,26.3337
223,197,-11.8352,25.9966
223,198,-11.7824,25.6661
223,199,-11.7306,25.3418
223,200,-11.6798,25.0237
223,201,-11.6299,24.7115
223,202,-11.581,24.4051
223,203,-11.5329,24.1042
223,204,-11.4857,23.8088
223,205,-11.4394,23.5186
223,206,-11.3938,23.2334
223,207,-11.3491,22.9532
223,208,-11.3051,22.6778
223,209,-11.2619,22.4071
223,210,-11.2193,22.1409
223,211,-11.1775,21.879
223,212,-11.1364,21.6215
223,213,-11.0959,21.3681
223,214,-11.0561,21.1187
223,215,-11.0169,20.8732
223,216,-10.9783,20.6316
223,217,-10.9403,20.3936
223,218,-10.9029,20.1593
223,219,-10.866,19.9285
223,220,-10.8297,19.7011
223,221,-10.7939,19.4771
223,222,-10.7586,19.2563
223,223,-10.7239,19.0386
223,224,-10.6896,18.8241
223,225,-10.6558,18.6125
223,226,-10.6225,18.4039
223,227,-10.5896,18.1981
223,228,-10.5572,17.9952
223,229,-10.5252,17.7949
223,230,-10.4937,17.5973
223,231,-10.4625,17.4023
223,232,-10.4318,17.2097
223,233,-10.4014,17.0197
223,234,-10.3714,16.832
223,235,-10.3418,16.6467
223,236,-10.3126,16.4637
223,237,-10.2837,16.283
223,238,-10.2552,16.1044
223,239,-10.227,15.9279
224,0,-4.06897,-22.1164
224,1,-4.02437,-22.3867
224,2,-3.97901,-22.6617
224,3,-3.93285,-22.9414
224,4,-3.88588,-23.2261
224,5,-3.83807,-23.5159
224,6,-3.7894,-23.8108
224,7,-3.73984,-24.1112
224,8,-3.68936,-24.4172
224,9,-3.63794,-24.7289
224,10,-3.58553,-25.0465
224,11,-3.53212,-25.3702
224,12,-3.47766,-25.7002
224,13,-3.42214,-26.0368
224,14,-3.36549,-26.3801
224,15,-3.3077,-26.7303
224,16,-3.24873,-27.0878
224,17,-3.18852,-27.4527
224,18,-3.12704,-27.8253
224,19,-3.06425,-28.2058
224,20,-3.00009,-28.5947
224,21,-2.93453,-28.992
224,22,-2.8675,-29.3983
224,23,-2.79895,-29.8137
224,24,-2.72884,-30.2387
224,25,-2.65709,-30.6735
224,26,-2.58364,-31.1187
224,27,-2.50844,-31.5744
224,28,-2.43141,-32.0413
224,29,-2.35248,-32.5197
224,30,-2.27157,-33.01
224,31,-2.18861,-33.5129
224,32,-2.1035,-34.0287
224,33,-2.01616,-34.558
224,34,-1.9265,-35.1014
224,35,-1.83441,-35.6596
224,36,-1.73979,-36.233
224,37,-1.64253,-36.8225
224,38,-1.5425,-37.4287
224,39,-1.43959,-38.0525
224,40,-1.33366,-38.6945
224,41,-1.22456,-39.3557
224,42,-1.11215,-40.037
224,43,-0.996272,-40.7393
224,44,-0.876745,-41.4638
224,45,-0.753393,-42.2114
224,46,-0.626014,-42.9834
224,47,-0.49441,-43.781
224,48,-0.358349,-44.6056
224,49,-0.217601,-45.4587
224,50,-0.0719032,-46.3417
224,51,0.0790172,-47.2564
224,52,0.235455,-48.2045
224,53,0.39773,-49.188
224,54,0.566184,-50.209
224,55,0.741188,-51.2696
224,56,0.923144,-52.3724
224,57,1.11249,-53.52
224,58,1.30969,-54.7151
224,59,1.51525,-55.961
224,60,1.72975,-57.261
224,61,1.95378,-58.6189
224,62,2.18801,-60.0384
224,63,2.43317,-61.5243
224,64,2.69005,-63.0812
224,65,2.95956,-64.7146
224,66,3.24262,-66.4302
224,67,3.54034,-68.2346
224,68,3.85389,-70.135
224,69,4.1846,-72.1393
224,70,4.53393,-74.2565
224,71,4.90352,-76.4965
224,72,5.29522,-78.8704
224,73,5.71108,-81.3909
224,74,6.15346,-84.0721
224,75,6.625,-76.3423
224,76,7.12872,-89.9827
224,77,7.66805,-93.2517
224,78,8.24694,-96.7602
224,79,8.86997,-100.536
224,80,9.54241,-104.612
224,81,10.2704,-109.024
224,82,11.0613,-113.817
224,83,11.9235,-119.043
224,84,12.8673,-124.763
224,85,13.9048,-131.051
224,86,15.051,-137.998
224,87,16.3237,-145.711
224,88,17.7453,-154.327
224,89,19.3437,-164.015
224,90,21.1542,-174.988
224,91,23.222,-187.52
224,92,25.6064,-201.972
224,93,28.3864,-218.82
224,94,31.6695,-238.718
224,95,35.606,-262.577
224,96,40.413,-291.711
224,97,46.4157,-328.091
224,98,54.1235,-374.807
224,99,64.3851,-437
224,100,78.7212,-523.887
224,101,100.163,-653.842
224,102,135.735,-869.435
224,103,206.281,-1297
224,104,413.246,-2551.36
224,105,12758.7,-77374
224,106,-458.465,2731.86
224,107,-229.182,1342.23
224,108,-154.51,889.67
224,109,-117.493,665.321
224,110,-95.3832,531.316
224,111,-80.6837,442.227
224,112,-70.2034,378.708
224,113,-62.3533,331.13
224,114,-56.2533,294.16
224,115,-51.3767,264.604
224,116,-47.3885,240.432
224,117,-44.0663,220.297
224,118,-41.2557,203.263
224,119,-38.8471,188.665
224,120,-36.7597,176.014
224,121,-34.9333,164.944
224,122,-33.3216,155.176
224,123,-31.8889,146.493
224,124,-30.6068,138.722
224,125,-29.4526,131.727
224,126,-28.4081,125.397
224,127,-27.4583,119.641
224,128,-26.5909,114.383
224,129,-25.7954,109.562
224,130,-25.0634,105.125
224,131,-24.3873,101.028
224,132,-23.7611,97.2326
224,133,-23.1793,93.7067
224,134,-22.6374,90.4224
224,135,-22.1314,87.3553
224,136,-21.6577,84.4847
224,137,-21.2134,81.7919
224,138,-20.7958,79.2609
224,139,-20.4025,76.8772
224,140,-20.0315,74.6284
224,141,-19.6808,72.503
224,142,-19.3489,70.4912
224,143,-19.0342,68.5839
224,144,-18.7354,66.7731
224,145,-18.4513,65.0515
224,146,-18.1809,63.4127
224,147,-17.9232,61.8506
224,148,-17.6772,60.3599
224,149,-17.4423,58.9359
224,150,-17.2176,57.5738
224,151,-17.0024,56.2699
224,152,-16.7962,55.0203
224,153,-16.5985,53.8217
224,154,-16.4086,52.6708
224,155,-16.2261,51.5649
224,156,-16.0506,50.5013
224,157,-15.8817,49.4776
224,158,-15.719,48.4915
224,159,-15.5622,47.5409
224,160,-15.4108,46.6238
224,161,-15.2648,45.7385
224,162,-15.1237,44.8833
224,163,-14.9873,44.0567
224,164,-14.8553,43.2571
224,165,-14.7277,42.4832
224,166,-14.604,41.7338
224,167,-14.4842,41.0077
224,168,-14.368,40.3037
224,169,-14.2554,39.6208
224,170,-14.146,38.9581
224,171,-14.0399,38.3146
224,172,-13.9367,37.6895
224,173,-13.8365,37.0819
224,174,-13.739,36.4912
224,175,-13.6442,35.9164
224,176,-13.5519,35.3571
224,177,-13.462,34.8125
224,178,-13.3745,34.282
224,179,-13.2892,33.7651
224,180,-13.2061,33.2612
224,181,-13.125,32.7698
224,182,-13.0459,32.2904
224,183,-12.9687,31.8226
224,184,-12.8933,31.3658
224,185,-12.8197,30.9198
224,186,-12.7478,30.484
224,187,-12.6776,30.0582
224,188,-12.6089,29.6419
224,189,-12.5417,29.2348
224,190,-12.476,28.8366
224,191,-12.4117,28.4469
224,192,-12.3488,28.0655
224,193,-12.2872,27.6922
224,194,-12.2269,27.3265
224,195,-12.1678,26.9683
224,196,-12.1099,26.6173
224,197,-12.0531,26.2733
224,198,-11.9974,25.9361
224,199,-11.9429,25.6053
224,200,-11.8893,25.2809
224,201,-11.8368,24.9626
224,202,-11.7853,24.6503
224,203,-11.7347,24.3437
224,204,-11.685,24.0426
224,205,-11.6363,23.747
224,206,-11.5883,23.4566
224,207,-11.5413,23.1713
224,208,-11.495,22.8909
224,209,-11.4495,22.6154
224,210,-11.4048,22.3444
224,211,-11.3609,22.078
224,212,-11.3177,21.816
224,213,-11.2751,21.5583
224,214,-11.2333,21.3047
224,215,-11.1921,21.0551
224,216,-11.1516,20.8095
224,217,-11.1117,20.5677
224,218,-11.0724,20.3295
224,219,-11.0337,20.095
224,220,-10.9956,19.8641
224,221,-10.958,19.6365
224,222,-10.921,19.4123
224,223,-10.8846,19.1913
224,224,-10.8486,18.9735
224,225,-10.8132,18.7588
224,226,-10.7783,18.547
224,227,-10.7438,18.3382
224,228,-10.7099,18.1323
224,229,-10.6763,17.9291
224,230,-10.6433,17.7287
224,231,-10.6106,17.5309
224,232,-10.5784,17.3357
224,233,-10.5466,17.143
224,234,-10.5152,16.9528
224,235,-10.4843,16.765
224,236,-10.4537,16.5795
224,237,-10.4234,16.3963
224,238,-10.3936,16.2154
224,239,-10.3641,16.0366
225,0,-4.01009,-21.9806
225,1,-3.96472,-22.247
225,2,-3.91858,-22.518
225,3,-3.87164,-22.7936
225,4,-3.82389,-23.074
225,5,-3.77529,-23.3594
225,6,-3.72583,-23.6499
225,7,-3.67547,-23.9456
225,8,-3.62419,-24.2467
225,9,-3.57196,-24.5534
225,10,-3.51875,-24.8659
225,11,-3.46453,-25.1843
225,12,-3.40926,-25.5089
225,13,-3.35291,-25.8398
225,14,-3.29545,-26.1772
225,15,-3.23684,-26.5214
225,16,-3.17704,-26.8725
225,17,-3.11601,-27.2309
225,18,-3.05371,-27.5968
225,19,-2.99009,-27.9704
225,20,-2.92511,-28.352
225,21,-2.85872,-28.7418
225,22,-2.79086,-29.1403
225,23,-2.7215,-29.5476
225,24,-2.65056,-29.9642
225,25,-2.57799,-30.3904
225,26,-2.50373,-30.8264
225,27,-2.42772,-31.2728
225,28,-2.34989,-31.7298
225,29,-2.27016,-32.198
225,30,-2.18847,-32.6778
225,31,-2.10472,-33.1695
225,32,-2.01885,-33.6738
225,33,-1.93075,-34.1911
225,34,-1.84035,-34.722
225,35,-1.74753,-35.2671
225,36,-1.65221,-35.8268
225,37,-1.55426,-36.402
225,38,-1.45357,-36.9933
225,39,-1.35002,-37.6014
225,40,-1.24348,-38.227
225,41,-1.1338,-38.8711
225,42,-1.02086,-39.5344
225,43,-0.904473,-40.2178
225,44,-0.78449,-40.9224
225,45,-0.660733,-41.6491
225,46,-0.533003,-42.3992
225,47,-0.40111,-43.1737
225,48,-0.264828,-43.974
225,49,-0.123935,-44.8014
225,50,0.0218234,-45.6573
225,51,0.172711,-46.5434
225,52,0.329013,-47.4612
225,53,0.491036,-48.4127
225,54,0.65911,-49.3997
225,55,0.833592,-50.4243
225,56,1.01487,-51.4888
225,57,1.20335,-52.5956
225,58,1.39949,-53.7474
225,59,1.60379,-54.9471
225,60,1.81676,-56.1978
225,61,2.039,-57.5028
225,62,2.27112,-58.8659
225,63,2.51383,-60.2912
225,64,2.76788,-61.783
225,65,3.0341,-63.3464
225,66,3.3134,-64.9865
225,67,3.6068,-66.7094
225,68,3.9154,-68.5216
225,69,4.24043,-70.4303
225,70,4.58328,-72.4436
225,71,4.94546,-74.5705
225,72,5.32869,-76.8209
225,73,5.73487,-79.2061
225,74,6.16616,-81.7389
225,75,6.625,-76.3423
225,76,7.11414,-87.3057
225,77,7.63672,-90.3745
225,78,8.19632,-93.6606
225,79,8.79707,-97.1883
225,80,9.4437,-100.986
225,81,10.1417,-105.085
225,82,10.8976,-109.523
225,83,11.7188,-114.346
225,84,12.6144,-119.605
225,85,13.5949,-125.363
225,86,14.6731,-131.694
225,87,15.8644,-138.69
225,88,17.1877,-146.461
225,89,18.6664,-155.144
225,90,20.3296,-164.911
225,91,22.2142,-175.978
225,92,24.3677,-188.624
225,93,26.8524,-203.215
225,94,29.7512,-220.238
225,95,33.1772,-240.356
225,96,37.2888,-264.501
225,97,42.3153,-294.018
225,98,48.6003,-330.926
225,99,56.6854,-378.404
225,100,67.4728,-441.751
225,101,82.5918,-530.535
225,102,105.306,-663.922
225,103,143.267,-886.841
225,104,219.577,-1334.96
225,105,451.724,-2698.2
225,106,-21823.7,128110
225,107,-448.655,2589.12
225,108,-230.451,1307.75
225,109,-156.719,874.778
225,110,-119.662,657.166
225,111,-97.3651,526.23
225,112,-82.4734,438.781
225,113,-71.8226,376.236
225,114,-63.8266,329.281
225,115,-57.6024,292.731
225,116,-52.6194,263.469
225,117,-48.5401,239.514
225,118,-45.1385,219.539
225,119,-42.2589,202.629
225,120,-39.7893,188.126
225,121,-37.6479,175.552
225,122,-35.7733,164.543
225,123,-34.1185,154.825
225,124,-32.6467,146.183
225,125,-31.3293,138.446
225,126,-30.1429,131.48
225,127,-29.0691,125.174
225,128,-28.0923,119.438
225,129,-27.2,114.198
225,130,-26.3816,109.392
225,131,-25.6282,104.968
225,132,-24.9324,100.882
225,133,-24.2878,97.0965
225,134,-23.6888,93.5792
225,135,-23.1308,90.3024
225,136,-22.6097,87.2421
225,137,-22.1218,84.3773
225,138,-21.6642,81.6898
225,139,-21.2339,79.1633
225,140,-20.8287,76.7838
225,141,-20.4464,74.5385
225,142,-20.085,72.4165
225,143,-19.7429,70.4076
225,144,-19.4186,68.5029
225,145,-19.1106,66.6945
225,146,-18.8178,64.975
225,147,-18.539,63.338
225,148,-18.2733,61.7776
225,149,-18.0197,60.2885
225,150,-17.7774,58.8657
225,151,-17.5457,57.505
225,152,-17.3238,56.2021
225,153,-17.1112,54.9535
225,154,-16.9073,53.7557
225,155,-16.7114,52.6057
225,156,-16.5232,51.5005
225,157,-16.3422,50.4376
225,158,-16.168,49.4144
225,159,-16.0001,48.4288
225,160,-15.8383,47.4786
225,161,-15.6822,46.562
225,162,-15.5315,45.677
225,163,-15.386,44.8222
225,164,-15.2452,43.9958
225,165,-15.1091,43.1964
225,166,-14.9774,42.4227
225,167,-14.8498,41.6735
225,168,-14.7261,40.9475
225,169,-14.6063,40.2437
225,170,-14.49,39.5609
225,171,-14.3772,38.8983
225,172,-14.2676,38.2548
225,173,-14.1612,37.6297
225,174,-14.0577,37.0222
225,175,-13.9571,36.4314
225,176,-13.8592,35.8567
225,177,-13.764,35.2973
225,178,-13.6712,34.7527
225,179,-13.5809,34.2222
225,180,-13.4928,33.7052
225,181,-13.407,33.2012
225,182,-13.3233,32.7097
225,183,-13.2417,32.2303
225,184,-13.162,31.7623
225,185,-13.0842,31.3055
225,186,-13.0082,30.8593
225,187,-12.934,30.4235
225,188,-12.8615,29.9975
225,189,-12.7905,29.5811
225,190,-12.7212,29.1739
225,191,-12.6534,28.7755
225,192,-12.587,28.3857
225,193,-12.522,28.0042
225,194,-12.4584,27.6307
225,195,-12.3961,27.2649
225,196,-12.3351,26.9066
225,197,-12.2753,26.5555
225,198,-12.2167,26.2113
225,199,-12.1592,25.8739
225,200,-12.1029,25.543
225,201,-12.0476,25.2184
225,202,-11.9934,24.9
225,203,-11.9402,24.5875
225,204,-11.8879,24.2807
225,205,-11.8367,23.9795
225,206,-11.7863,23.6837
225,207,-11.7368,23.3932
225,208,-11.6882,23.1077
225,209,-11.6404,22.8272
225,210,-11.5935,22.5514
225,211,-11.5473,22.2803
225,212,-11.5019,22.0138
225,213,-11.4573,21.7516
225,214,-11.4133,21.4937
225,215,-11.3701,21.2399
225,216,-11.3276,20.9902
225,217,-11.2857,20.7444
225,218,-11.2445,20.5024
225,219,-11.204,20.2641
225,220,-11.164,20.0294
225,221,-11.1246,19.7983
225,222,-11.0859,19.5706
225,223,-11.0476,19.3462
225,224,-11.01,19.125
225,225,-10.9729,18.9071
225,226,-10.9363,18.6922
225,227,-10.9002,18.4803
225,228,-10.8646,18.2713
225,229,-10.8295,18.0652
225,230,-10.7949,17.8619
225,231,-10.7607,17.6613
225,232,-10.727,17.4633
225,233,-10.6937,17.268
225,234,-10.6609,17.0751
225,235,-10.6285,16.8847
225,236,-10.5965,16.6968
225,237,-10.5649,16.5111
225,238,-10.5336,16.3278
225,239,-10.5028,16.1467
226,0,-3.95209,-21.8467
226,1,-3.90597,-22.1094
226,2,-3.85907,-22.3764
226,3,-3.81138,-22.6481
226,4,-3.76287,-22.9243
226,5,-3.71351,-23.2054
226,6,-3.66327,-23.4915
226,7,-3.61215,-23.7826
226,8,-3.56009,-24.0791
226,9,-3.50709,-24.3809
226,10,-3.4531,-24.6884
226,11,-3.39809,-25.0016
226,12,-3.34204,-25.3209
226,13,-3.28491,-25.6462
226,14,-3.22666,-25.9779
226,15,-3.16726,-26.3162
226,16,-3.10667,-26.6612
226,17,-3.04485,-27.0133
226,18,-2.98176,-27.3726
226,19,-2.91735,-27.7394
226,20,-2.85158,-28.114
226,21,-2.7844,-28.4965
226,22,-2.71576,-28.8874
226,23,-2.6456,-29.2869
226,24,-2.57388,-29.6954
226,25,-2.50054,-30.1131
226,26,-2.42551,-30.5403
226,27,-2.34873,-30.9776
226,28,-2.27014,-31.4251
226,29,-2.18966,-31.8835
226,30,-2.10722,-32.3529
226,31,-2.02274,-32.834
226,32,-1.93615,-33.3272
226,33,-1.84735,-33.8329
226,34,-1.75625,-34.3516
226,35,-1.66276,-34.8841
226,36,-1.56678,-35.4307
226,37,-1.46819,-35.9921
226,38,-1.36689,-36.569
226,39,-1.26276,-37.162
226,40,-1.15566,-37.7719
226,41,-1.04547,-38.3994
226,42,-0.932038,-39.0454
226,43,-0.815212,-39.7107
226,44,-0.694832,-40.3962
226,45,-0.570727,-41.103
226,46,-0.442705,-41.832
226,47,-0.310582,-42.5844
226,48,-0.174138,-43.3615
226,49,-0.0331581,-44.1643
226,50,0.112604,-44.9944
226,51,0.263403,-45.8532
226,52,0.419513,-46.7422
226,53,0.581231,-47.6632
226,54,0.748875,-48.6179
226,55,0.922787,-49.6083
226,56,1.10334,-50.6365
226,57,1.29092,-51.7047
226,58,1.48598,-52.8155
226,59,1.68897,-53.9715
226,60,1.90041,-55.1756
226,61,2.12084,-56.4309
226,62,2.35086,-57.7409
226,63,2.59115,-59.1093
226,64,2.84239,-60.5401
226,65,3.1054,-62.0378
226,66,3.38102,-63.6074
226,67,3.6702,-65.2543
226,68,3.974,-66.9843
226,69,4.29356,-68.8042
226,70,4.63017,-70.7211
226,71,4.98525,-72.7433
226,72,5.36039,-74.8795
226,73,5.75736,-77.1402
226,74,6.17815,-79.5366
226,75,6.625,-76.3423
226,76,7.10044,-84.7888
226,77,7.60734,-87.6756
226,78,8.14896,-90.76
226,79,8.72902,-94.0632
226,80,9.35181,-97.61
226,81,10.0223,-101.428
226,82,10.7462,-105.551
226,83,11.5301,-110.015
226,84,12.3821,-114.867
226,85,13.3114,-120.159
226,86,14.329,-125.954
226,87,15.4483,-132.328
226,88,16.6853,-139.373
226,89,18.0599,-147.201
226,90,19.5963,-155.951
226,91,21.3251,-165.796
226,92,23.2849,-176.956
226,93,25.5255,-189.716
226,94,28.112,-204.446
226,95,31.1316,-221.642
226,96,34.703,-241.98
226,97,38.9931,-266.412
226,98,44.2434,-296.311
226,99,50.8177,-333.751
226,100,59.2889,-381.993
226,101,70.6183,-446.512
226,102,86.5456,-537.215
226,103,110.587,-674.124
226,104,151.059,-904.607
226,105,233.572,-1374.5
226,106,494.404,-2859.89
226,107,-6231.86,35445
226,108,-440.187,2462.43
226,109,-231.756,1275.46
226,110,-158.902,860.565
226,111,-121.805,649.306
226,112,-99.327,521.296
226,113,-84.2478,435.423
226,114,-73.4302,373.818
226,115,-65.2909,327.467
226,116,-58.9442,291.323
226,117,-53.8567,262.351
226,118,-49.6868,238.604
226,119,-46.2071,218.788
226,120,-43.2588,201.998
226,121,-40.7288,187.59
226,122,-38.5338,175.09
226,123,-36.6114,164.142
226,124,-34.9136,154.473
226,125,-33.4031,145.871
226,126,-32.0505,138.168
226,127,-30.8321,131.23
226,128,-29.729,124.948
226,129,-28.7253,119.232
226,130,-27.8083,114.01
226,131,-26.967,109.219
226,132,-26.1924,104.808
226,133,-25.4769,100.733
226,134,-24.8139,96.9574
226,135,-24.1977,93.4486
226,136,-23.6237,90.1794
226,137,-23.0875,87.1256
226,138,-22.5854,84.2668
226,139,-22.1144,81.5844
226,140,-21.6716,79.0627
226,141,-21.2545,76.6872
226,142,-20.8609,74.4457
226,143,-20.4888,72.327
226,144,-20.1366,70.321
226,145,-19.8026,68.419
226,146,-19.4854,66.6129
226,147,-19.1839,64.8955
226,148,-18.8968,63.2604
226,149,-18.6231,61.7018
226,150,-18.3618,60.2142
226,151,-18.1123,58.7929
226,152,-17.8735,57.4333
226,153,-17.645,56.1317
226,154,-17.4259,54.8841
226,155,-17.2157,53.6872
226,156,-17.0139,52.538
226,157,-16.82,51.4336
226,158,-16.6335,50.3713
226,159,-16.4539,49.3488
226,160,-16.2809,48.3637
226,161,-16.1142,47.414
226,162,-15.9533,46.4977
226,163,-15.7979,45.6132
226,164,-15.6479,44.7587
226,165,-15.5028,43.9326
226,166,-15.3625,43.1335
226,167,-15.2267,42.36
226,168,-15.0952,41.611
226,169,-14.9677,40.8852
226,170,-14.8441,40.1815
226,171,-14.7243,39.4988
226,172,-14.6079,38.8363
226,173,-14.4949,38.1929
226,174,-14.3852,37.5679
226,175,-14.2785,36.9604
226,176,-14.1748,36.3696
226,177,-14.0739,35.7949
226,178,-13.9756,35.2355
226,179,-13.88,34.6909
226,180,-13.7868,34.1603
226,181,-13.696,33.6433
226,182,-13.6075,33.1393
226,183,-13.5212,32.6478
226,184,-13.437,32.1682
226,185,-13.3548,31.7002
226,186,-13.2746,31.2433
226,187,-13.1963,30.7971
226,188,-13.1197,30.3611
226,189,-13.0449,29.935
226,190,-12.9717,29.5185
226,191,-12.9002,29.1112
226,192,-12.8302,28.7128
226,193,-12.7618,28.3229
226,194,-12.6948,27.9413
226,195,-12.6292,27.5676
226,196,-12.5649,27.2017
226,197,-12.502,26.8432
226,198,-12.4403,26.492
226,199,-12.3798,26.1476
226,200,-12.3205,25.8101
226,201,-12.2624,25.4791
226,202,-12.2054,25.1544
226,203,-12.1495,24.8358
226,204,-12.0946,24.5231
226,205,-12.0407,24.2162
226,206,-11.9878,23.9149
226,207,-11.9358,23.6189
226,208,-11.8847,23.3282
226,209,-11.8346,23.0426
226,210,-11.7853,22.7619
226,211,-11.7368,22.486
226,212,-11.6892,22.2148
226,213,-11.6424,21.9481
226,214,-11.5963,21.6858
226,215,-11.551,21.4277
226,216,-11.5064,21.1738
226,217,-11.4625,20.9239
226,218,-11.4193,20.6779
226,219,-11.3768,20.4358
226,220,-11.335,20.1973
226,221,-11.2937,19.9625
226,222,-11.2531,19.7312
226,223,-11.2131,19.5033
226,224,-11.1737,19.2788
226,225,-11.1348,19.0575
226,226,-11.0965,18.8394
226,227,-11.0587,18.6243
226,228,-11.0215,18.4123
226,229,-10.9848,18.2032
226,230,-10.9486,17.9969
226,231,-10.9128,17.7934
226,232,-10.8776,17.5927
226,233,-10.8428,17.3946
226,234,-10.8085,17.199
226,235,-10.7746,17.006
226,236,-10.7411,16.8155
226,237,-10.7081,16.6274
226,238,-10.6755,16.4416
226,239,-10.6432,16.2581
227,0,-3.89494,-21.7149
227,1,-3.84809,-21.9738
227,2,-3.80047,-22.237
227,3,-3.75204,-22.5047
227,4,-3.70279,-22.7769
227,5,-3.65269,-23.0539
227,6,-3.60171,-23.3356
227,7,-3.54984,-23.6223
227,8,-3.49704,-23.9142
227,9,-3.44328,-24.2113
227,10,-3.38854,-24.5139
227,11,-3.33278,-24.8221
227,12,-3.27598,-25.1361
227,13,-3.21809,-25.456
227,14,-3.15908,-25.7822
227,15,-3.09893,-26.1147
227,16,-3.03758,-26.4538
227,17,-2.975,-26.7997
227,18,-2.91115,-27.1526
227,19,-2.84598,-27.5128
227,20,-2.77945,-27.8805
227,21,-2.71152,-28.256
227,22,-2.64212,-28.6395
227,23,-2.57122,-29.0314
227,24,-2.49876,-29.432
227,25,-2.42468,-29.8414
227,26,-2.34891,-30.2602
227,27,-2.27141,-30.6886
227,28,-2.1921,-31.127
227,29,-2.11091,-31.5757
227,30,-2.02777,-32.0353
227,31,-1.9426,-32.506
227,32,-1.85533,-32.9884
227,33,-1.76587,-33.4829
227,34,-1.67412,-33.99
227,35,-1.58001,-34.5102
227,36,-1.48342,-35.0441
227,37,-1.38425,-35.5922
227,38,-1.28239,-36.1552
227,39,-1.17772,-36.7337
227,40,-1.07012,-37.3285
227,41,-0.959462,-37.9401
227,42,-0.845598,-38.5695
227,43,-0.728382,-39.2174
227,44,-0.607658,-39.8847
227,45,-0.483259,-40.5722
227,46,-0.355,-41.2812
227,47,-0.2227,-42.0124
227,48,-0.0861469,-42.7672
227,49,0.0548664,-43.5466
227,50,0.20058,-44.352
227,51,0.351238,-45.1848
227,52,0.507108,-46.0463
227,53,0.668473,-46.9382
227,54,0.835641,-47.8622
227,55,1.00894,-48.8201
227,56,1.18873,-49.8138
227,57,1.37538,-50.8455
227,58,1.56932,-51.9175
227,59,1.77099,-53.0322
227,60,1.98088,-54.1923
227,61,2.1995,-55.4007
227,62,2.42744,-56.6605
227,63,2.66532,-57.9754
227,64,2.9138,-59.3488
227,65,3.17366,-60.7851
227,66,3.44567,-62.2886
227,67,3.73076,-63.8644
227,68,4.0299,-65.5178
227,69,4.34417,-67.2549
227,70,4.67478,-69.0823
227,71,5.02305,-71.0072
227,72,5.39046,-73.038
227,73,5.77866,-75.1837
227,74,6.18948,-77.4545
227,75,6.625,-76.3423
227,76,7.08754,-82.4183
227,77,7.57972,-85.1388
227,78,8.10453,-88.0395
227,79,8.66534,-91.1392
227,80,9.26605,-94.4596
227,81,9.91108,-98.0248
227,82,10.6056,-101.864
227,83,11.3556,-106.009
227,84,12.168,-110.5
227,85,13.051,-115.38
227,86,14.0143,-120.705
227,87,15.0694,-126.537
227,88,16.2303,-132.953
227,89,17.5136,-140.046
227,90,18.94,-147.93
227,91,20.5349,-156.746
227,92,22.3302,-166.669
227,93,24.3662,-177.923
227,94,26.695,-190.795
227,95,29.385,-205.663
227,96,32.5272,-223.031
227,97,36.2467,-243.59
227,98,40.7186,-268.307
227,99,46.1976,-298.591
227,100,53.0672,-336.562
227,101,61.935,-385.576
227,102,73.821,-451.274
227,103,90.585,-543.934
227,104,116.004,-684.434
227,105,159.123,-922.766
227,106,248.3,-1415.67
227,107,541.998,-3039.03
227,108,-3754.47,20708.9
227,109,-432.846,2349.23
227,110,-233.095,1245.14
227,111,-161.061,846.986
227,112,-123.924,641.724
227,113,-101.27,516.506
227,114,-86.0078,432.148
227,115,-75.0268,371.452
227,116,-66.7463,325.683
227,117,-60.2793,289.938
227,118,-55.0881,261.245
227,119,-50.8293,237.705
227,120,-47.2718,218.042
227,121,-44.2556,201.371
227,122,-41.6657,187.055
227,123,-39.4176,174.629
227,124,-37.4476,163.741
227,125,-35.707,154.12
227,126,-34.158,145.558
227,127,-32.7704,137.889
